CLIENTNUM,概率,高精确
87888,2.716330478277382e-06,False
84842,9.50529046752665e-07,False
68794,2.36332820588206e-06,False
12187,7.90557783579577e-06,False
67428,1.0795845188906212e-06,False
40952,2.341767387130149e-07,False
35876,5.1830507348464886e-05,False
45181,5.46675671713634e-06,False
14557,3.88889708254229e-06,False
91526,5.068651358979089e-06,False
8843,3.5522128811799217e-06,False
63034,3.893930304575882e-07,False
2547,0.008469441911710666,False
69659,7.947548537569588e-07,False
94497,2.566340000074113e-05,False
18849,5.8795855873552405e-06,False
29175,7.154451031279993e-06,False
90161,1.3329867582988545e-07,False
39775,6.7213866074510975e-06,False
44369,1.8927715517330563e-05,False
34740,4.727375773639979e-06,False
1685,8.275476018274155e-07,False
86022,3.960012699514316e-06,False
65971,4.3718891415090235e-06,False
20416,6.799234049227046e-08,False
62017,1.0499353909218562e-06,False
72980,4.068276127678466e-06,False
98959,1.0628801649818503e-05,False
83833,3.828472546742569e-07,False
57653,0.001888671509411208,False
44745,3.9856496509340513e-07,False
67882,1.051480609270885e-06,False
21885,2.7579591382945965e-05,False
66487,5.586274103516279e-07,False
85581,1.055656246100062e-06,False
61520,5.4017684512586595e-05,False
28176,9.30113511588683e-06,False
41017,1.0694986324590296e-06,False
43515,1.4650429038298401e-06,False
95652,1.2170334927729186e-07,False
57793,2.4294778178571374e-05,False
66695,5.621947475964381e-06,False
30230,3.721951587245767e-07,False
92281,3.7870194931367537e-06,False
70117,3.4810009216881585e-05,False
47871,2.7263005340770396e-07,False
11590,1.997173820474217e-07,False
72427,0.0005160626913487998,False
92998,4.6666431862406827e-07,False
3739,0.0001988812942731976,False
11555,3.6543228230582246e-05,False
10697,2.575710567477524e-05,False
41293,1.9449347004939162e-06,False
48001,9.612152281520468e-06,False
7412,0.00014303194616923504,False
36564,6.38040822672377e-06,False
77828,2.227306402285757e-06,False
81351,6.349674324063939e-06,False
23851,6.682040470415836e-06,False
92092,1.11695145407928e-05,False
85547,5.965083887649028e-07,False
36857,3.2996202750452725e-07,False
9369,3.2081224522522366e-06,False
39668,8.682089727426354e-07,False
84886,0.0002804545260471843,False
27902,4.002222819485147e-05,False
28667,0.8628902078195221,True
26786,9.097164998727796e-05,False
31080,3.5314566126226155e-06,False
45470,0.9525566451774727,True
14626,0.2647259025797918,False
51736,7.081587804011667e-07,False
54343,2.1674364910606536e-05,False
13109,1.1742769886569692e-06,False
49334,5.7885982341794e-07,False
57771,3.261569653399902e-07,False
68026,3.7035920168239565e-05,False
51973,5.273028828223374e-07,False
86595,1.4381346989962575e-07,False
5159,5.131679861131738e-06,False
5568,3.628239290321278e-07,False
39700,1.1787313286506288e-06,False
20377,3.4487239531836433e-05,False
21504,0.30729548918403077,False
59195,2.8928649319500525e-07,False
94880,1.682077624711302e-06,False
98183,2.5763366434563537e-06,False
22468,1.5976374167893495e-06,False
60308,2.1126479157766913e-07,False
73084,4.99774131163846e-06,False
46051,3.1301799669750858e-06,False
13660,8.152550352085118e-06,False
23988,5.770647304820064e-06,False
75620,2.3287945482662925e-06,False
33018,2.1733233368776827e-07,False
87935,1.0958650231332417e-06,False
5986,2.999197222738537e-06,False
47411,3.962152574346284e-05,False
37087,5.118315251527931e-06,False
99104,0.005551310166358518,False
7795,0.0009964141829334162,False
65423,0.0039026904286049826,False
57324,3.440591704098472e-06,False
93045,3.2760471078739927e-07,False
4254,8.682635183827281e-06,False
75115,8.159331629201699e-06,False
47011,5.11586289780463e-06,False
33243,8.08499404713312e-07,False
32016,1.4226117497698097e-06,False
33295,2.045659007662883e-06,False
74424,2.342827942253593e-06,False
26212,1.5059686270271985e-05,False
19688,1.437631684987938e-06,False
162,2.0666382745864047e-06,False
44372,2.943284910986252e-05,False
41316,6.180305608298896e-07,False
77026,2.2425844594729034e-05,False
3358,8.360519212011802e-07,False
75004,2.3085164425040805e-06,False
43674,3.6133507163479443e-07,False
31266,4.167981088795469e-07,False
65439,6.231013572867837e-05,False
77951,8.981221019416805e-07,False
41220,3.110174931524465e-06,False
2442,1.0619626079171484e-06,False
41650,1.6040483487920583e-05,False
72686,3.8336003326794666e-08,False
54207,9.272327825934305e-07,False
16223,1.9175773422808124e-06,False
42135,1.819200933707639e-06,False
80513,1.3812343071174847e-07,False
55307,6.907138773870934e-07,False
50793,1.048829218422263e-06,False
82474,2.052265394832096e-05,False
24414,2.408816285415081e-06,False
11942,5.026452550642451e-07,False
29977,1.755058028788682e-05,False
14488,4.585999986200807e-06,False
90455,0.00476237405283996,False
90087,7.3445629800487365e-06,False
47478,0.00014711901475744835,False
22231,0.004095772608700176,False
28138,4.0925697861036167e-07,False
28442,2.292724658098498e-06,False
67409,1.2124016947520401e-06,False
90509,1.1651319712679586e-06,False
16817,5.891594655467151e-06,False
26744,3.9590260826404233e-07,False
86045,4.875143938928299e-06,False
36842,3.7881961238909554e-06,False
63615,3.449745879569786e-07,False
29759,2.8776620878704176e-06,False
48272,0.00040429105381576075,False
33256,4.588161984150948e-07,False
52070,5.667302535663629e-06,False
67955,1.2640715499513575e-06,False
90756,4.0180456259637966e-06,False
2392,3.3086894201851956e-06,False
93667,4.293723437626528e-06,False
80057,2.8897039827414176e-06,False
90441,7.303272388822611e-06,False
967,3.646485267680456e-08,False
72130,7.973751092794145e-05,False
80487,4.5417978268346883e-07,False
61146,0.00015023802436760016,False
54316,8.527846222039047e-06,False
66850,0.0038720384513576483,False
54373,4.072181315403212e-07,False
11669,5.687490539373274e-07,False
8267,0.013558996954560212,False
34567,1.7998418542334352e-06,False
6072,2.2285623864918753e-06,False
74740,8.829900066373425e-05,False
66289,3.1126204042443647e-06,False
30709,1.7849012228008223e-06,False
11966,0.44562906186961876,False
14005,0.0025445902340872606,False
71068,3.7446376635920917e-06,False
36074,1.4307773684575746e-06,False
48551,2.5893879942436425e-07,False
64781,0.0012429211434951694,False
69449,8.54679008117388e-08,False
57049,2.0891019809825294e-06,False
32343,1.51400014602023e-07,False
14371,1.0509786658258552e-06,False
60742,0.06810736562141019,False
91833,2.0620221967867022e-05,False
84538,4.109366361921697e-06,False
38199,7.554976084962789e-07,False
96794,3.8122845117193353e-06,False
94558,5.77914119035814e-06,False
3307,3.1998563803076112e-06,False
78287,4.930238067542102e-06,False
85878,6.5645204334904426e-06,False
92317,2.371018386376348e-06,False
82421,0.00010404571493882748,False
23336,3.6118503697258606e-06,False
66722,6.076800944529014e-07,False
88979,7.908363359178532e-05,False
69955,1.7009093546652032e-07,False
25088,4.4193508302240387e-07,False
58869,0.003952123525838536,False
20365,6.470710595954519e-07,False
2969,0.0014895658792530625,False
49329,8.393095707604964e-07,False
81136,3.1208362451276536e-07,False
78636,2.5193447305032032e-06,False
33447,0.00011133012685813548,False
39208,6.231851123369885e-07,False
73149,1.6412744987825785e-06,False
8385,2.27052119466864e-06,False
26181,4.978033448914873e-06,False
29239,5.354603995520652e-05,False
76964,1.1340938607585388e-06,False
48222,5.581492738487813e-06,False
3786,4.939034340902444e-07,False
46068,1.9184309985185248e-07,False
44527,1.2464889660036946e-06,False
63699,2.5391123004731026e-05,False
38036,7.573257146871397e-06,False
25454,3.3409169299869694e-05,False
70381,0.0031165248603522216,False
30663,1.849826912512805e-06,False
13696,1.984807473118777e-06,False
9455,8.208073953339795e-06,False
82513,5.924168194210414e-07,False
55341,1.1792131566231578e-06,False
76723,7.050784242401034e-06,False
26331,1.0942293893151316e-05,False
36971,2.7823267307549628e-05,False
74903,1.57270284074052e-06,False
10206,4.46896215340129e-05,False
60100,1.1149730280237268e-06,False
60895,2.8533303069155603e-06,False
20062,1.4341922089966935e-05,False
66340,2.0169010635320056e-06,False
30829,1.3507280287721108e-05,False
95716,2.8327826182622307e-05,False
51562,6.755078384853232e-06,False
61067,2.8857778661373264e-06,False
82756,3.289249032537685e-06,False
17038,2.2270512585148587e-05,False
11762,8.069223266029675e-07,False
5958,2.8748231204985056e-06,False
19490,2.1861496695900456e-05,False
22380,7.654809013667877e-06,False
45913,2.8420607018566226e-06,False
58281,5.134039393230115e-05,False
41693,1.666525071808363e-07,False
60865,1.057009377224313e-06,False
27852,1.1790585756279538e-06,False
19973,4.119644878881003e-07,False
8814,6.753023068366729e-07,False
1737,0.003167566224246366,False
55054,3.07980508885378e-07,False
53129,1.1370108275768102e-06,False
29947,5.109422241571938e-06,False
24507,4.425985030490514e-07,False
98606,0.008278780828970255,False
30511,2.9475716863814076e-05,False
17907,0.14490169449153847,False
47758,6.577974981081502e-07,False
70303,9.566927857450551e-07,False
83451,2.466788475904358e-07,False
71062,1.0254858088612882e-06,False
78365,1.6772727316130842e-06,False
9805,4.8561018490149544e-08,False
22368,7.694449269113429e-07,False
61784,0.0014350045835460532,False
73395,3.5060877595873936e-06,False
7863,0.9930552354943384,True
58889,7.071263151677225e-07,False
56475,2.7122478984663763e-05,False
38352,7.466891508481967e-06,False
45622,2.8145529817462974e-07,False
43609,2.449341400751742e-06,False
48131,0.00020599701400663412,False
1247,1.599066948777054e-06,False
40718,0.12262089357589785,False
34647,0.0002802956369655278,False
82828,4.6665484485563463e-07,False
95588,4.098138277041479e-05,False
95234,1.2053464983656116e-05,False
85062,2.1662160172479957e-06,False
20363,1.4373113661896593e-06,False
10086,3.9441261318809545e-05,False
16436,2.211150367250556e-05,False
53480,5.428276733376627e-07,False
64869,2.811016465927998e-07,False
73401,1.726719907832575e-06,False
15043,0.00066475844964986,False
89802,7.323570862563129e-06,False
91212,4.400262010572863e-07,False
45828,5.70374664886533e-05,False
51090,0.00022866093505400004,False
6607,9.206476528186639e-07,False
74986,1.4775227853196438e-06,False
88654,3.4587736301784983e-07,False
81109,5.547203949722159e-06,False
8116,7.960374288631733e-06,False
41211,1.9890964896370103e-06,False
75179,2.3565777985257645e-06,False
22286,2.7608940945247927e-05,False
7731,3.634425379157505e-06,False
65391,5.289639958354975e-06,False
6530,4.314587591275998e-06,False
36712,3.784466410723368e-06,False
31775,8.674461257241351e-07,False
33572,1.9132390245391883e-07,False
78203,3.248681740044739e-05,False
20822,4.436539469393358e-05,False
11948,2.03250368740671e-06,False
70955,4.574091423777788e-05,False
821,0.003605429055553621,False
83234,2.381528858820521e-07,False
85374,2.5213900098994187e-05,False
97526,8.001419599351912e-07,False
97700,2.7254125575511384e-06,False
78885,8.319231525588155e-07,False
53531,4.276424195260262e-06,False
59529,5.836481815161168e-07,False
72990,6.783987550135827e-06,False
91614,1.29671262511486e-06,False
56057,2.5375492868844618e-06,False
82060,4.096457518719955e-07,False
9343,3.257208208875434e-05,False
88003,9.915881960622135e-06,False
50951,1.866804219371383e-05,False
66158,5.617634502342433e-06,False
68664,1.5065766275945566e-05,False
62297,4.7953870600093774e-06,False
81758,3.693849582116374e-05,False
22811,1.3441774226088437e-06,False
12075,3.747125738245687e-07,False
19326,2.371235284897943e-05,False
76539,8.804710602314619e-05,False
24089,2.6942730101467712e-06,False
60682,1.6122711986917037e-07,False
94364,1.999027021453353e-06,False
12558,9.249966079198336e-07,False
97800,3.7152979893221095e-07,False
29020,3.5411318453402785e-07,False
50961,5.447982855268776e-06,False
29616,8.79961413962841e-07,False
60301,1.2457758350030558e-06,False
23159,6.818514719016868e-05,False
54507,9.06355430465378e-07,False
49249,4.499778585658272e-07,False
66072,4.807052818662085e-06,False
74563,1.475232061113485e-05,False
78606,1.3898883499963863e-06,False
78623,3.128300205986657e-06,False
9710,1.1882823614843211e-06,False
67512,5.207473770423965e-07,False
70768,2.800158213972825e-07,False
55102,0.09175987415704312,False
43431,0.0022995218970448864,False
46049,1.8751975865388463e-06,False
33424,0.0003158268645866156,False
28913,1.8409178013872109e-06,False
96347,1.7831351427157667e-06,False
54086,9.836116795029922e-07,False
50657,3.4652227570272834e-07,False
34920,4.802474012556133e-06,False
41916,0.0007621743007409583,False
13712,2.9538431014788844e-06,False
44643,4.075448599641445e-06,False
1743,5.0720447657170705e-06,False
88335,6.080203302881322e-06,False
25893,3.868615717372875e-06,False
79272,2.5188988944027944e-06,False
99566,0.020248738044919487,False
59135,3.430001242624995e-06,False
85810,1.3936844367882784e-05,False
47338,1.294837113338242e-06,False
60235,5.705024178878341e-07,False
79265,1.1515834668384738e-07,False
57751,8.252503085159527e-07,False
23662,9.285105130963646e-07,False
48886,7.62807092447303e-07,False
33740,6.201015205540032e-07,False
59857,1.2951601250853174e-05,False
72447,3.933166578648854e-06,False
47644,8.831888486338867e-07,False
59706,2.331457904416758e-06,False
89912,2.0669530418608156e-05,False
52292,7.7489349685549e-05,False
42105,1.992504363447348e-05,False
40458,7.505143235379757e-08,False
64557,0.00023337854905277526,False
34432,8.75588316583895e-06,False
36855,1.5761690498584508e-06,False
88294,5.224011914954544e-07,False
9275,2.12445724949067e-07,False
24869,9.021176535350071e-08,False
57538,1.1399542573032167e-06,False
91035,2.199200255666826e-06,False
43657,3.7345586025989864e-07,False
14730,3.9627775976417557e-07,False
81466,9.585325098018288e-05,False
69190,4.399531462176e-05,False
13536,7.53448008388776e-07,False
90179,0.0055502306222678655,False
49194,3.858658550114579e-05,False
5810,1.2146626522523623e-06,False
7985,8.967743004313178e-06,False
26527,6.665989120098673e-05,False
28423,4.4727226316592466e-07,False
98624,1.8900324812937667e-05,False
55024,2.870516022560071e-07,False
82934,5.9457033845262466e-05,False
4257,1.3431122332318707e-06,False
91233,2.4526455905202056e-07,False
42328,1.5997438759522013e-06,False
6397,2.3070496034627076e-07,False
84114,1.7759776680849884e-05,False
50674,7.211940541271934e-07,False
93879,3.796475065395316e-05,False
43818,1.8435104311303737e-06,False
70968,3.1047982200985817e-06,False
79678,1.148615840910597e-06,False
37817,0.0001280494075757928,False
47455,1.2466325706382603e-06,False
25239,6.049113855242031e-07,False
38690,0.0012222844277944588,False
10022,3.240258719013269e-06,False
90467,3.523120101992377e-06,False
45900,8.504191487307136e-06,False
75256,6.27131673748244e-06,False
51752,8.299902150324778e-07,False
98114,0.40029596337428863,False
40146,8.888914867704512e-06,False
76716,3.712799673105137e-05,False
94489,1.0064508560910425e-06,False
21291,3.328183211033607e-05,False
63802,0.0004660529618361889,False
45123,4.92011853551862e-06,False
76832,3.5999343101055206e-07,False
98591,0.07162598857186625,False
43358,2.997570266634083e-05,False
61112,2.0925870186956128e-07,False
24346,5.925364611938333e-06,False
1225,5.065013450404986e-07,False
46223,0.00017214028583988078,False
55677,2.3772534502130538e-06,False
70831,0.00014916113740171227,False
50323,0.0006645888259054456,False
81972,2.4293971351010785e-07,False
14536,7.316864885980534e-07,False
61656,8.314900495336948e-06,False
69663,4.5038220756286455e-06,False
34044,0.08412990757265362,False
58389,9.426873372843887e-06,False
18330,6.65503090594344e-07,False
77218,0.9927893834152485,True
36824,3.4164017982090244e-06,False
