CLIENTNUM,概率,高精确
13394,3.8849431060239034e-06,False
29921,5.165917383925908e-07,False
23780,2.919976050086055e-06,False
40308,3.538608496957189e-05,False
62347,2.703147256561718e-06,False
72678,0.00013349535586882055,False
89660,2.5829788772178628e-05,False
23423,6.83237180006481e-07,False
98448,3.4134633413890357e-07,False
52640,7.385422612967318e-07,False
1587,1.5202979027923151e-06,False
9315,0.00012226546705879993,False
38239,5.260137912665322e-07,False
87914,1.0784531753022351e-06,False
85228,1.3395669848653724e-06,False
40371,2.6187959935591574e-06,False
17912,0.0001060260304298552,False
9790,5.021335182394275e-07,False
47949,2.692071837285885e-07,False
366,8.97312198881204e-07,False
38606,7.197715702551686e-06,False
72442,0.000334600726808802,False
16603,3.071766770259387e-05,False
25137,1.6960717992530532e-06,False
28800,7.783173913719619e-07,False
31356,6.091676160630031e-05,False
94000,2.491024790410776e-05,False
24,2.562530449786304e-06,False
60250,6.1082722237127166e-06,False
18772,1.2392922681467745e-05,False
89757,3.8192039310843e-07,False
65504,0.00013061759278014878,False
81778,7.523463860978161e-06,False
26730,3.4263308227276176e-07,False
45008,1.8576082333587226e-06,False
17584,0.01207650113927199,False
33506,8.052773016286772e-07,False
69180,5.140016707922651e-07,False
74478,6.916247287516365e-05,False
74428,2.610825839468773e-06,False
94828,4.2275217717615353e-07,False
39701,0.00010189100571662518,False
45447,2.0252774128535848e-07,False
8677,4.441394862266943e-06,False
1147,1.3149380032487866e-05,False
69890,0.005948040617384133,False
36142,0.7882534027138313,True
30739,6.708944207005031e-07,False
13180,1.7866388053701294e-07,False
60981,4.480044862946781e-06,False
83307,1.2674028530570735e-06,False
35963,1.6030977390854393e-06,False
17137,2.485421664490596e-07,False
72064,1.7995611937885815e-07,False
39462,2.014238836578567e-07,False
84994,7.02575812648857e-05,False
97599,3.786862246762158e-07,False
20269,8.886783738313966e-06,False
18589,1.3701552011178316e-06,False
97182,1.1290349742899442e-05,False
18190,7.169444628954528e-07,False
81000,6.047765581476417e-06,False
71661,8.255737027354458e-07,False
5904,0.0009885044571478327,False
72563,3.3905099703940283e-07,False
78699,5.447674573059026e-07,False
27240,0.00017463986923147405,False
83645,5.40027025109932e-07,False
33677,9.971686355549402e-05,False
92174,3.7795683736880407e-07,False
40980,0.00020755617483758396,False
62401,2.489723668563044e-05,False
27405,2.7083163577922197e-06,False
78616,2.1447709232981567e-06,False
1344,5.088949687984082e-07,False
68183,7.356518857749679e-06,False
96643,0.0051401359813016126,False
45717,1.074118656996632e-06,False
7292,2.8407267750609874e-07,False
33132,3.1436160932856723e-07,False
90429,1.2931647078049534e-05,False
57376,3.704097689606953e-07,False
43685,8.003186877809554e-07,False
6242,3.238239929432241e-05,False
4671,9.257767127381961e-07,False
66546,0.0001743347211471724,False
51486,0.00046820063879282544,False
80286,1.0304548041062777e-06,False
32491,1.2131661266334472e-07,False
75253,1.8214344936985068e-05,False
35759,7.694317845889477e-06,False
68225,0.004755443697128829,False
64446,9.531115695314159e-05,False
84626,2.591799542688096e-07,False
66161,0.04680179498441108,False
17893,2.1016535505300493e-05,False
91423,6.54628992633019e-07,False
75958,0.00017602952546582706,False
80092,0.8116989665712184,True
88801,1.859126186689568e-05,False
85944,1.7400523675167788e-06,False
91914,0.00011048752951152367,False
35479,6.061576867644986e-06,False
68790,7.352213077917482e-06,False
31810,7.15053438168511e-05,False
27915,1.745130995835682e-07,False
93966,1.5595780486702492e-06,False
36315,0.6678072914959292,True
96714,4.463262271487473e-05,False
38296,7.450485559172121e-06,False
62299,2.2879364727333e-07,False
99770,0.5953387477295587,True
50202,2.019971069641053e-06,False
23063,2.692492851342643e-07,False
67349,5.732593047655128e-06,False
92898,0.008374284262403974,False
71030,6.203952578145029e-05,False
5559,4.164466535447483e-06,False
34746,3.1606044105254135e-07,False
29134,1.04498973460184e-06,False
8806,3.880312668682934e-07,False
22622,0.0003079451996483372,False
99728,0.2715723475462245,False
65385,4.6719805509563165e-07,False
46839,7.310012392040802e-07,False
5423,2.977355670973284e-06,False
28601,9.532665542829793e-08,False
52819,2.9747357676456077e-07,False
16667,2.870719091527048e-07,False
5780,4.51013976301618e-05,False
27230,5.961594306267343e-06,False
64651,3.6735836534140725e-05,False
5489,1.175332735448137e-05,False
78704,4.3243166178729707e-07,False
39303,7.787465867135841e-07,False
83914,2.900493883082174e-07,False
72041,3.94609497680528e-07,False
58061,9.503004691117336e-06,False
63797,3.9970192968945495e-05,False
70802,1.2189822734885424e-06,False
43596,1.9132784156676423e-05,False
10667,6.739639152443536e-06,False
37462,2.5497877626938513e-06,False
13374,4.892947967030834e-07,False
57369,1.0802815045798434e-07,False
33033,6.048348426373831e-05,False
73516,7.04760592554951e-07,False
99255,0.10373831461965335,False
23866,0.00010502734073060878,False
64652,2.708984818251094e-06,False
71677,3.0813413576586097e-06,False
80313,1.3182530768836754e-06,False
42860,9.240286756381869e-07,False
4550,7.214003235502213e-07,False
23661,0.00017420216241433592,False
31790,0.013091529139344535,False
51801,0.000644168396775421,False
72476,6.990419918328161e-07,False
15529,7.481045201497701e-06,False
65636,0.04326801152986444,False
31166,6.089802406375385e-07,False
54961,0.00036922397354355384,False
66213,7.294588057465747e-07,False
74706,2.7578646967407474e-06,False
58157,0.016121256255928078,False
76719,4.707206415135148e-07,False
7078,3.3440513903634254e-06,False
75275,1.1945602266147114e-05,False
25401,6.838196005564609e-05,False
83889,2.3699361173260843e-07,False
13081,4.981566852014759e-07,False
3862,1.996475126644484e-06,False
96612,9.342248248345112e-06,False
92561,3.245815726430491e-06,False
17150,4.117666343218205e-07,False
2108,2.676917521972988e-07,False
72818,2.5238766353220614e-07,False
35595,4.814728074365727e-07,False
84221,1.5865894174675265e-07,False
82732,1.1027541689759978e-06,False
14737,0.2948299015370825,False
36996,4.939948411240732e-07,False
81248,7.747330992654558e-05,False
98057,1.53294803722841e-05,False
91903,3.115957698924178e-07,False
7419,1.1368209402134149e-05,False
10406,5.847185371598376e-06,False
84495,5.678553315529902e-07,False
35915,1.033313820068449e-07,False
27013,1.1162391518978111e-06,False
80418,2.7476718287024803e-06,False
43217,8.184987293521636e-07,False
74381,6.445492660683104e-06,False
96541,4.756159308751929e-06,False
81291,0.7040516501987482,True
92664,3.378733188425073e-07,False
18347,4.941611778980368e-07,False
50192,1.851009500689372e-06,False
32696,4.407431165883191e-06,False
76775,4.41224244690542e-07,False
83154,0.00011524078757904678,False
26463,9.820160178827105e-07,False
84485,8.71746973779617e-06,False
56267,4.41680446471054e-05,False
66744,2.8860684314454694e-07,False
68630,7.958873289571515e-06,False
10076,3.188986544997511e-06,False
54372,6.075052568605141e-07,False
45560,9.747199805737924e-07,False
11194,2.9556406849993294e-05,False
27689,9.883827334119832e-08,False
13362,2.4509425723446996e-07,False
1391,1.1296570423878873e-06,False
21795,5.3377775657822356e-06,False
93882,5.134126961925399e-07,False
25341,0.06635163473347945,False
71955,2.3677451205519487e-07,False
53981,1.0665600404897576e-05,False
96066,4.361648725726192e-06,False
11190,6.430802986520845e-06,False
57052,0.0001443839324772269,False
18455,8.036009056566328e-07,False
6419,1.6587409551194298e-07,False
84813,7.280545713305236e-05,False
78966,0.00048009202100587347,False
91918,2.067539348184635e-06,False
67243,1.5380241545028132e-06,False
41800,3.555611644813387e-07,False
82272,0.00011789611016588889,False
26984,1.0096976838316155e-06,False
12884,2.8165318332479132e-06,False
33768,4.9178086018788374e-05,False
53648,9.596616505798098e-07,False
28718,2.9121958165200417e-06,False
32703,4.003168147000737e-06,False
20459,0.1486019446344866,False
66533,1.1210380089008525e-05,False
28336,7.799273649096027e-07,False
17241,8.436906488815693e-07,False
66868,7.581903634368742e-07,False
36938,9.223168473897913e-08,False
52109,3.130041684602594e-05,False
16717,2.1264263502761194e-06,False
40920,2.690500303746181e-06,False
47514,3.6705346373570587e-06,False
93447,6.028767560451617e-07,False
86588,9.479440018900479e-06,False
91625,2.6594483014810525e-06,False
93156,5.840719922456435e-07,False
55931,4.398277685713293e-06,False
91834,0.000618054225128507,False
63846,0.04806127095567496,False
296,4.768877258557342e-07,False
25244,5.480415359013391e-07,False
12540,0.782398893768774,True
59627,1.4848996372958124e-07,False
23270,0.0004805715025088024,False
44284,1.0568045509132353e-06,False
53249,3.966732592621804e-06,False
74910,2.515697523752231e-06,False
55197,1.1674284958918827e-06,False
16854,3.160230285205826e-06,False
67434,9.791117057671972e-07,False
13381,0.00046950207355187076,False
55796,5.287969386219429e-06,False
33296,2.4619223317470287e-06,False
15614,1.1513111464783213e-06,False
53711,2.739487393423336e-06,False
36353,2.825521661325516e-07,False
92627,2.109717587911696e-06,False
87888,1.993118368879668e-06,False
84842,1.8157835083591216e-06,False
68794,1.7605237298042823e-06,False
12187,4.532105389668176e-06,False
67428,1.147139895232309e-06,False
40952,1.9055510433800925e-07,False
35876,1.6893865666656497e-05,False
45181,2.4864351137287976e-06,False
14557,3.0171629612463925e-06,False
91526,2.8507995765307153e-06,False
8843,2.8116477874996556e-06,False
63034,3.302862228452044e-07,False
2547,0.00305979772015075,False
69659,3.8117643774616426e-07,False
94497,1.4091574778651872e-05,False
18849,6.603289214555374e-06,False
29175,5.118010605638818e-06,False
90161,1.7532178124709556e-07,False
39775,4.250788760628604e-06,False
44369,2.444657664526361e-05,False
34740,1.7811059864740813e-06,False
1685,7.867287663911572e-07,False
86022,1.3610576558306003e-05,False
65971,4.72071369614542e-06,False
20416,4.343024729202926e-08,False
62017,1.6107612233773722e-06,False
72980,8.850123548462722e-06,False
98959,1.1898485172784859e-05,False
83833,3.4373121211740414e-07,False
57653,0.0010948643051939704,False
44745,1.2903532110957572e-06,False
67882,3.177842373128268e-07,False
21885,1.276648353899446e-05,False
66487,3.312700150190699e-07,False
85581,6.396408080977836e-07,False
61520,2.8411592476351105e-05,False
28176,4.57800115993372e-06,False
41017,7.668898256852743e-07,False
43515,1.5128333805607071e-06,False
95652,1.1965435396516755e-07,False
57793,3.814255195208064e-05,False
66695,4.292030942707097e-06,False
30230,2.4116799630094156e-07,False
92281,2.637556159129436e-06,False
70117,1.81438963189172e-05,False
47871,4.0119148947481804e-07,False
11590,1.697953394833701e-07,False
72427,0.0008665560188283943,False
92998,5.3393130366946e-07,False
3739,0.00029754244961695123,False
11555,7.200332049519405e-06,False
10697,2.5758986007199963e-05,False
41293,1.660049684144025e-05,False
48001,5.1721908535674316e-06,False
7412,0.00012613121927530687,False
36564,9.620183503355536e-06,False
77828,1.1120279388492532e-05,False
81351,7.111965119966428e-06,False
23851,1.3432937454290594e-05,False
92092,4.857462124899982e-06,False
85547,1.0045217586033327e-06,False
36857,9.268823252602858e-07,False
9369,4.212916206403715e-06,False
39668,3.695009197786869e-07,False
84886,0.0008671747530912422,False
27902,2.1867584433037253e-05,False
28667,0.933354779438622,True
26786,9.860144501002467e-05,False
31080,2.5751579072079523e-06,False
45470,0.9587011748097523,True
14626,0.3635782623590505,False
51736,3.3274638202087276e-07,False
54343,1.2619015436274167e-05,False
13109,1.6142156921734028e-06,False
49334,8.016631135184128e-07,False
57771,2.2726009768625238e-07,False
68026,1.84479942371803e-05,False
51973,6.817438336056968e-07,False
86595,2.5246007649334633e-07,False
5159,2.9828860046958324e-06,False
5568,2.9553911450026515e-07,False
39700,1.1688723034707677e-06,False
20377,5.2416652813297066e-05,False
21504,0.33061092059392827,False
59195,2.995107168286152e-07,False
94880,9.259845504278919e-07,False
98183,1.585903693656074e-06,False
22468,1.5933658065521595e-06,False
60308,2.202671174441509e-07,False
73084,3.460106926608198e-06,False
46051,6.515011588671233e-06,False
13660,2.4647906664337737e-05,False
23988,1.6149114926895007e-05,False
75620,2.5498818189701977e-06,False
33018,4.256231297539634e-07,False
87935,5.254345583449199e-07,False
5986,1.4762052205860564e-06,False
47411,3.361266972524467e-05,False
37087,4.140535244320597e-06,False
99104,0.004274674527158296,False
7795,0.0005208585956807839,False
65423,0.001964721582354675,False
57324,2.6854590776950075e-06,False
93045,3.5200381818687866e-07,False
4254,1.3025958428947441e-05,False
75115,1.685784346501781e-05,False
47011,6.004010403092806e-06,False
33243,1.549559385092578e-06,False
32016,8.014327738251253e-07,False
33295,1.424459876304497e-06,False
74424,1.8791951717467617e-06,False
26212,3.3565470433360115e-05,False
19688,3.575331359479886e-06,False
162,4.38719779391408e-06,False
44372,3.350597312077491e-05,False
41316,3.4293621216529313e-07,False
77026,9.783123565966229e-06,False
3358,3.1254537814595047e-06,False
75004,4.359865445607999e-06,False
43674,4.980258027875494e-07,False
31266,2.568454460502205e-07,False
65439,3.0056247131428794e-05,False
77951,1.5725387817405918e-06,False
41220,2.738220817328893e-06,False
2442,1.4865564174351292e-06,False
41650,1.1156434040599338e-05,False
72686,5.622166923606409e-08,False
54207,1.5975312798049816e-06,False
16223,7.180855653970987e-07,False
42135,1.967129853689564e-06,False
80513,1.5489977651027226e-07,False
55307,8.544782468280778e-07,False
50793,5.114275989694627e-07,False
82474,1.62592339791306e-05,False
24414,3.2991576616215275e-06,False
11942,3.525692265005396e-07,False
29977,3.631041826848567e-05,False
14488,1.0821842032465217e-06,False
90455,0.002780111457060822,False
90087,1.2247201830098192e-05,False
47478,7.148328896782691e-05,False
22231,0.0033955329121313537,False
28138,2.6546112157766105e-07,False
28442,6.174225127449717e-06,False
67409,1.4526272770468947e-06,False
90509,1.2697000151443124e-06,False
16817,6.463302166507707e-06,False
26744,3.439512828448514e-07,False
86045,7.561593707973639e-06,False
36842,3.5873204923128835e-06,False
63615,2.776523534151238e-07,False
29759,1.3007977593509858e-06,False
48272,0.00013143952032627798,False
33256,6.452703545560042e-07,False
52070,5.635710487262879e-06,False
67955,2.7693617745231053e-06,False
90756,4.8268245019525994e-06,False
2392,5.4322870173866065e-06,False
93667,5.82344250267876e-06,False
80057,3.2944990405727784e-06,False
90441,3.270749514479143e-06,False
967,7.631978680863258e-08,False
72130,0.00010766105517862949,False
80487,2.42177490182367e-07,False
61146,0.0002775288040115941,False
54316,3.645273670879775e-06,False
66850,0.018936004953766496,False
54373,5.826188997318111e-07,False
11669,4.625165222557486e-07,False
8267,0.010256143136796842,False
34567,6.297797518712666e-07,False
6072,5.997514774753406e-06,False
74740,8.15256508465616e-05,False
66289,4.104355863857987e-06,False
30709,1.2266148995411858e-06,False
11966,0.5204749876818838,True
14005,0.00262957213279304,False
71068,2.6854319701495855e-06,False
36074,1.2835788326410885e-06,False
48551,4.5662878206234216e-07,False
64781,0.0008639795894929854,False
69449,7.103693691076514e-08,False
57049,3.27453561687208e-06,False
32343,1.9847233413095606e-07,False
14371,9.717182043681969e-07,False
60742,0.2331078242991568,False
