CLIENTNUM,概率,高精确
32119,3.2280251314317476e-06,False
62697,1.1038652601856812e-06,False
1633,2.29960757525657e-05,False
22836,2.430323966930686e-06,False
24512,2.7374011315902824e-05,False
34673,4.172848711445172e-06,False
91571,6.852920956013756e-06,False
86493,0.0006300760145720344,False
78424,5.11504136458523e-07,False
30577,0.00023458265460525837,False
49765,7.887365654287877e-06,False
9139,3.906304983199804e-05,False
47400,9.742377712546037e-07,False
69665,1.54056472849194e-05,False
51761,2.5797195682323296e-06,False
90160,1.3773019598141068e-06,False
64924,7.93111377279612e-07,False
30841,3.0707520458568898e-06,False
80468,7.93113597720346e-06,False
5719,1.392438605515548e-06,False
91440,0.003345309816713002,False
35255,8.009961857191423e-07,False
64445,6.070592364720343e-06,False
20902,6.185162140390783e-07,False
85820,2.0153288072477685e-05,False
61319,4.925322342265315e-06,False
54268,1.560618499377825e-05,False
9563,0.00017839741411816183,False
23655,4.2594440197936126e-05,False
44264,4.840675572272747e-07,False
18046,7.996625210923289e-07,False
17156,3.011896735769287e-06,False
45802,1.8842021992221297e-06,False
9831,1.8052712825896995e-05,False
77331,0.0001321686459661874,False
34510,2.3192465396906998e-07,False
77399,4.188935038204502e-06,False
70846,0.0002899859597090536,False
94218,3.263989028642967e-07,False
94022,1.6395903023351325e-06,False
57482,7.109394320184282e-05,False
42404,3.2167694705124273e-06,False
90912,2.0703969258605125e-06,False
5511,5.45997475590504e-06,False
60913,7.62693234005431e-06,False
65082,1.4830440348839852e-05,False
21195,2.5784757631068786e-07,False
40305,1.700380441841565e-06,False
35203,8.044044745423034e-06,False
57844,5.120358943446127e-05,False
27111,7.483109596892871e-06,False
82317,1.4610750874487505e-06,False
45394,2.9386464676512318e-06,False
16736,4.3259380009701725e-07,False
61540,1.4934519764769002e-05,False
37189,1.897811671444693e-05,False
36751,0.0027634054107991274,False
4447,2.2889220163149976e-06,False
13392,2.395889662695171e-06,False
47195,8.13412674697146e-07,False
91068,0.9988309549824396,True
35836,1.2964887421933358e-05,False
94454,1.072245771285955e-06,False
56008,0.03250887899682499,False
54176,1.0825796374088562e-06,False
74434,6.661437635062488e-07,False
77905,6.546642503472131e-07,False
66510,0.0001347599932140532,False
83725,0.0026324986838618665,False
4082,8.862686141904567e-07,False
85264,2.2773377659805788e-07,False
71711,3.378868788907912e-06,False
18361,1.323238386015308e-06,False
21147,2.466995663520083e-06,False
76131,5.562186967363017e-08,False
30408,1.0163120792164822e-05,False
97363,1.857222901295818e-05,False
90336,0.0010033317604454662,False
3956,4.963982358036451e-06,False
51434,1.0480938911035818e-05,False
21080,6.637549340473762e-06,False
51337,1.6300950962807106e-05,False
7969,0.000647374682787527,False
67756,2.2377055397735355e-06,False
92252,1.6501726787457268e-06,False
74088,1.8209433373006675e-05,False
28586,6.158776941602758e-07,False
49790,3.4915041729716402e-06,False
28105,2.6138121444737776e-06,False
78067,3.1103836635632894e-05,False
66819,0.0013411474496229782,False
38413,5.068344901003204e-05,False
98570,0.00021252228068051077,False
46917,1.0808595588949655e-05,False
1257,1.0762903026393282e-05,False
29844,0.00015657055260890373,False
98238,1.8677083804309323e-06,False
25425,4.602498457184248e-06,False
39181,2.0705355869564777e-06,False
42698,4.124210993901007e-06,False
37748,0.00040862731952767467,False
2494,3.1893713486418877e-06,False
81042,1.815357708615319e-05,False
91611,2.452578132766456e-07,False
23963,4.5818509479910723e-07,False
4659,9.336878313272772e-06,False
64591,1.568276367318683e-05,False
87410,4.000980104637705e-07,False
75392,2.1228251673384703e-06,False
41822,1.6839008738869328e-06,False
10121,4.3786534009739563e-07,False
36342,8.012520864407748e-06,False
68601,3.558172135965131e-07,False
71524,0.0010044951916710913,False
50113,1.1561998422291352e-06,False
18628,1.8796954035993153e-06,False
21625,0.02861871623185594,False
14601,1.4014644602668203e-06,False
39664,2.5089457087838086e-05,False
9194,4.036498373198919e-06,False
85116,2.16022810333808e-06,False
70003,0.0004637111893147823,False
60926,1.1081666757343439e-05,False
51155,9.689290197234242e-07,False
80543,2.416708694078756e-07,False
91513,9.065365637413563e-07,False
84540,5.3225569580728715e-06,False
87719,2.3756333952631984e-06,False
94582,1.1751761944064986e-06,False
95807,5.852620168398807e-06,False
62398,6.555320945350853e-06,False
78760,1.7228372575171947e-06,False
80356,2.304420109379204e-05,False
68156,0.008045709932761408,False
92042,1.7384385507840408e-06,False
94269,6.398037856230932e-07,False
62565,1.2722241317027107e-06,False
65339,0.001620375767356661,False
95657,0.000360385263745088,False
75805,0.99818238971609,True
94677,4.87963392066283e-06,False
9463,3.485379690404197e-07,False
22768,0.010116635441803083,False
74374,8.200467295550082e-07,False
88365,5.1602256049409e-07,False
68221,3.2641944287802987e-06,False
58089,4.2464896888618406e-06,False
95816,6.552105554733776e-06,False
99994,0.7024852891734921,True
76459,1.317108495121783e-06,False
36883,4.834402692474957e-06,False
648,6.204883320660761e-07,False
47795,5.411256375009003e-06,False
6460,1.0571848777194441e-05,False
65387,2.0951970557527483e-06,False
23995,2.264421563803731e-07,False
26495,1.4445905863509078e-05,False
79039,2.2922095656949517e-06,False
5135,4.787978989629018e-06,False
97207,1.379922461903055e-07,False
92830,3.618767735350974e-06,False
66005,8.1162903964771e-05,False
85846,0.000638039868724349,False
79926,0.00027433808777144436,False
83163,6.2065826538969965e-06,False
31699,1.1949672451750918e-05,False
33114,5.953039951579758e-06,False
56019,0.02189818139722605,False
59598,9.675353129204607e-06,False
4594,5.152178570907243e-07,False
48130,4.4545605304360986e-06,False
24608,7.170430248454614e-05,False
22639,4.06706924019433e-06,False
62676,1.6652688730897498e-05,False
89379,0.0003617616904058093,False
61014,3.7399227995040403e-06,False
49798,2.02126024885432e-06,False
53208,2.8679724218387266e-06,False
11536,2.062786271617009e-06,False
59107,2.6589598390607843e-06,False
83248,1.5249184816003251e-05,False
49380,3.5487253597356737e-07,False
1170,1.354892654531607e-05,False
58314,1.5567936476098865e-05,False
72390,1.2530973199566481e-06,False
32961,5.308950780509374e-07,False
44347,0.00011450698843628001,False
84860,4.317261254065495e-06,False
11646,3.5859024691365037e-07,False
33328,4.626463309555624e-06,False
77559,1.1018977515348585e-06,False
84773,3.6328432068758096e-06,False
16824,3.894246673667496e-07,False
88685,3.831255646381965e-07,False
85896,5.109918247320647e-05,False
2745,4.025061166873388e-07,False
21337,9.742993310692597e-05,False
9411,1.0501537417288032e-06,False
68436,1.0415142176081422e-06,False
26474,1.5932147811085684e-05,False
58778,2.8622183150300904e-06,False
67327,1.5147867951202066e-06,False
87748,1.1299950809010699e-05,False
48279,1.721147527093036e-05,False
27160,1.8839626534906833e-06,False
16127,0.018990658067901286,False
38481,6.78645415359504e-05,False
14522,4.568258525816414e-05,False
37009,0.0005576461139914797,False
51647,0.00028754917922364044,False
52747,2.8399082573218195e-05,False
65100,6.7045798568974246e-06,False
37357,1.4113187975753175e-05,False
7912,2.3031060606029227e-06,False
76002,1.3352709450972382e-06,False
34638,0.004108240637317951,False
51111,4.832938036586438e-06,False
45209,3.010062325558568e-06,False
86724,1.7386835518549227e-07,False
40307,9.278863775800817e-07,False
3945,7.630352042963073e-08,False
980,2.4523396613629763e-07,False
96130,3.0795161665685322e-06,False
11526,1.3349158782900176e-06,False
13077,2.2286286417972026e-06,False
20167,2.8737120376423347e-05,False
39871,2.4759951629355545e-05,False
95253,1.9205478716818804e-05,False
75559,5.234279685386286e-06,False
36100,0.0002885789583564968,False
91848,3.961290001315655e-06,False
84678,6.342822520856225e-06,False
87323,1.342011610097755e-06,False
88718,7.372798571225389e-07,False
46915,0.00020958998038143276,False
15133,9.065775158724468e-07,False
81278,0.00014667884226347372,False
31744,5.270664438100449e-06,False
71539,1.087365413353952e-06,False
60216,9.82809243420952e-07,False
31879,6.690133287266653e-05,False
37798,0.00020614258550524062,False
69902,1.7399916764902677e-05,False
47790,3.2535127518645496e-06,False
98566,1.181712467569153e-06,False
34193,3.3238031693597866e-07,False
89395,1.1645984044926483e-06,False
32376,0.006004354739988434,False
36250,0.002319008424935106,False
1388,0.4254734666817728,False
92201,4.72235582699782e-07,False
84467,1.998169745742803e-06,False
75763,0.06649096632283248,False
52337,1.8842609731704617e-06,False
92933,0.006035681179271795,False
26343,4.649277116358769e-06,False
95993,0.14266066397703014,False
72260,1.0728956529830912e-05,False
55909,1.4057776395364955e-06,False
79723,1.3750178038986966e-07,False
56762,1.581252119855992e-05,False
81756,7.583470468193046e-06,False
183,4.784984466921802e-07,False
7758,6.538121118057857e-07,False
53777,2.04961935661396e-07,False
41687,3.011820226937432e-06,False
87601,6.938535981432178e-07,False
95204,1.7704668281632606e-05,False
65302,2.871065002044564e-05,False
9890,3.3917403002104912e-06,False
64958,1.3909797125719982e-06,False
62125,3.56994789333076e-06,False
95866,1.796420602177967e-05,False
44462,5.506586880691899e-06,False
68870,1.9176342338673233e-06,False
90416,1.7747266944212687e-05,False
95592,2.9644562140021493e-06,False
89399,2.408165840961428e-06,False
62512,7.426602453866631e-06,False
36775,5.415656001197222e-06,False
73967,1.4848044594345905e-06,False
10591,2.2768438789850075e-06,False
33496,0.5460877152447545,True
63692,0.002404472991957108,False
95227,1.5053983216642155e-05,False
56352,6.247956954403694e-07,False
97298,2.9626453069285554e-07,False
21873,2.351899733430149e-06,False
88766,1.2921102281647521e-05,False
82755,7.924894421418676e-07,False
68189,1.1026058817586272e-06,False
75964,5.15022763311318e-06,False
59094,2.414975485008138e-05,False
12144,1.946040151036829e-06,False
67602,1.8476895216986774e-06,False
91260,4.127300496860285e-06,False
54265,2.6117565178711527e-05,False
93843,1.7530453237718882e-06,False
78289,1.5289418976570694e-05,False
43587,1.55737713622818e-05,False
68404,5.298112428404546e-07,False
83374,0.8614178739254874,True
8639,5.637485045768154e-07,False
90889,8.936596573040908e-08,False
13440,3.327905445631592e-05,False
39232,9.036027619237323e-07,False
13801,3.426863172851851e-05,False
26779,1.3259474685892718e-05,False
33399,6.967882624415017e-07,False
55485,3.8065658854614275e-06,False
69010,0.001536866306090906,False
77371,3.5977809424301566e-06,False
88377,1.3894750401862686e-06,False
47785,5.778251183528698e-06,False
54444,5.552092926893217e-07,False
87886,4.467788253831301e-06,False
93658,6.048838498709916e-07,False
85310,8.970270977264426e-06,False
47484,1.0577244446267546e-06,False
3222,3.162424932318658e-05,False
99418,0.00416379268418541,False
32135,5.845648829363052e-07,False
20348,0.00010318784257920656,False
65802,8.793506058138823e-07,False
4544,4.444163975531492e-07,False
74556,0.0011449079952865079,False
47877,7.220462700529035e-07,False
4725,4.918075656911797e-07,False
94318,3.955309197794364e-05,False
70458,5.054779101837523e-07,False
853,7.119795708731311e-06,False
24013,1.7862556349845303e-06,False
61850,4.525607988463204e-06,False
40407,0.03488210297699964,False
60550,6.110075024337224e-06,False
20773,5.1107712235437144e-06,False
13196,4.8594327741165595e-06,False
45712,0.0001319252933610845,False
51282,0.0015176909017411957,False
17789,5.519038457275755e-06,False
70665,6.688171498956515e-05,False
2731,1.1595470190049018e-06,False
86425,6.029968010326708e-07,False
63841,4.3865481630759337e-07,False
73566,2.3121572051820424e-06,False
60525,2.475684898831876e-07,False
17527,2.32974460079202e-06,False
4520,2.5521203252234033e-06,False
2073,6.264233647687193e-07,False
44626,1.6542038601539363e-05,False
57673,1.1984582179488381e-07,False
50288,1.5944544356968207e-06,False
27990,8.309449466149121e-07,False
48803,6.732600878414492e-05,False
67218,1.4438545151867257e-05,False
37534,1.56957444641927e-06,False
45132,0.0007238111899044719,False
37201,3.697391873400159e-08,False
92266,9.968510859709812e-07,False
82158,7.845815992096387e-06,False
76140,3.095833180041577e-05,False
14274,2.1598955932943404e-06,False
52127,2.410763471391266e-07,False
46225,1.8551557345916036e-06,False
29246,1.1570425581783897e-06,False
88910,1.01075206027511e-06,False
70925,2.723438581621298e-06,False
68632,1.595915454783305e-06,False
25864,1.80354250807724e-05,False
92845,0.0015084486214690259,False
81504,4.683036196305941e-05,False
98568,6.414431261976737e-06,False
14883,6.423345277726421e-07,False
55377,1.7437364417429276e-05,False
74795,0.0017718796142194672,False
18938,0.0003280737396105888,False
46522,3.4623640196057046e-05,False
83382,0.00015936181771580987,False
55604,7.858337116321603e-06,False
44637,1.3174584730191024e-06,False
21116,2.1975944149133414e-06,False
34356,0.0002997428806728307,False
84781,2.3838216762885386e-06,False
33639,1.5464625990943301e-06,False
40542,7.261652567666599e-05,False
18760,0.00401775093202144,False
12068,2.821057698615911e-07,False
90060,2.0796130986170605e-07,False
33660,2.617520443709467e-06,False
7434,4.080504400200958e-07,False
62380,1.0266247362136865e-05,False
83278,2.1164892750660362e-07,False
14462,4.0947472821198786e-07,False
50848,5.853532963791331e-06,False
45301,5.138126419960054e-07,False
74987,2.3326884147426034e-07,False
48028,3.2682027132012867e-06,False
64257,2.8332034144616297e-06,False
82565,2.540590283703263e-06,False
24146,3.1153680066958074e-07,False
96164,8.391607142411868e-05,False
69581,2.292403701717313e-05,False
95676,1.4421990002696844e-05,False
46935,1.4097843919573278e-05,False
78669,2.452690038625295e-05,False
87091,0.00027377391699806764,False
50150,1.1865244756122269e-06,False
96916,5.363244920886173e-07,False
13070,2.504862650950203e-06,False
42571,3.683761481125396e-06,False
52696,0.9965006754056962,True
5006,1.5158578510902687e-05,False
72446,0.011974923175317283,False
99441,0.3142921999231679,False
4619,0.00014957688511325863,False
54371,2.898035358363987e-05,False
13814,1.2799869004164928e-06,False
10950,5.760753886417845e-06,False
77726,2.679009595251136e-06,False
85169,1.4521854543857314e-05,False
74779,6.006834975406469e-07,False
16114,4.774831732080714e-05,False
91989,5.8507376387125115e-06,False
78483,0.00011636176195245769,False
17290,0.00026149316710764224,False
43379,4.0079544187171376e-07,False
54620,5.278888126029364e-06,False
54199,1.1177886309805614e-05,False
53069,2.6309752523504136e-06,False
80312,1.1362246077011642e-06,False
5706,3.7984265191234604e-07,False
79290,2.845654964032604e-06,False
79144,1.1809910406211397e-05,False
7334,6.767636408221218e-05,False
28050,6.7767975406256635e-06,False
43139,3.8638513207987775e-06,False
51417,1.452623973924756e-06,False
78952,9.90610496864597e-07,False
8515,1.41333206934681e-06,False
11007,0.00038402008664547443,False
25841,1.2023855061030512e-06,False
85314,2.006304751784213e-05,False
8866,8.659412866338285e-06,False
72697,8.645954960013289e-06,False
55880,8.625474902707318e-06,False
92968,0.01665988127142304,False
98126,2.3131820801718477e-06,False
20424,3.861698591309567e-05,False
72827,2.3217283700089696e-06,False
68114,7.165200941411209e-06,False
94227,1.932369498646127e-05,False
10407,8.094342252885562e-06,False
91723,0.00020624406110679433,False
